YEAR,TEAM,WEEK,TYPE,FILENAME,DATA_HASH,IMAGE_VERSION
2025,ARI,1,Defense,Week_01_ARI_Defense.png,ba255f43c52697f943aad2331bbece24c61ec9c7dea76106e93f6c18324247e8,1
2025,ATL,1,Defense,Week_01_ATL_Defense.png,908ca2359fe17cb3d584425b8b5f4a96ee41666cdc8a3228903646da80172fd0,1
2025,BAL,1,Defense,Week_01_BAL_Defense.png,538c536ce3852900b3a3bdc56abf562933657db4a9b35fd4c65bce8a08d8b3ed,1
2025,BUF,1,Defense,Week_01_BUF_Defense.png,538c536ce3852900b3a3bdc56abf562933657db4a9b35fd4c65bce8a08d8b3ed,1
2025,CAR,1,Defense,Week_01_CAR_Defense.png,f431744884f45bbf58c4b4790c6ebb62522e980e25ba38806cc6d56ce7cc9039,1
2025,CHI,1,Defense,Week_01_CHI_Defense.png,8338afc1e28f0285d4fe90b6138f0c8bd251d929312c12e2a8a9200184ca83c6,1
2025,CIN,1,Defense,Week_01_CIN_Defense.png,215092b54ada58c0b1f85afe8c523c78e4fc099dcc6ebf22fc08e0c245840593,1
2025,CLE,1,Defense,Week_01_CLE_Defense.png,215092b54ada58c0b1f85afe8c523c78e4fc099dcc6ebf22fc08e0c245840593,1
2025,DAL,1,Defense,Week_01_DAL_Defense.png,1dc643835a82236007ed3abbea865feca8c8e112be2221584da44a7b97b8f911,1
2025,DEN,1,Defense,Week_01_DEN_Defense.png,abe2fcc083de60838bee9ea1dc6700fc3e5ed88eb0c7f38a5e8cc9984db17d57,1
2025,DET,1,Defense,Week_01_DET_Defense.png,fd56eea62d6ecc240241c4745778252b597cdd993c1931a1b59aac5511385ce3,1
2025,GB,1,Defense,Week_01_GB_Defense.png,fd56eea62d6ecc240241c4745778252b597cdd993c1931a1b59aac5511385ce3,1
2025,HOU,1,Defense,Week_01_HOU_Defense.png,7e5b5515dbad87a90af8407d84197bf1b4ff707d12d4cd7acf42779c8e71f8b4,1
2025,IND,1,Defense,Week_01_IND_Defense.png,13c11c46518e6b070b8aaf6ada38737bce54520316ea063c39f27d8eea0f8e6f,1
2025,JAX,1,Defense,Week_01_JAX_Defense.png,f431744884f45bbf58c4b4790c6ebb62522e980e25ba38806cc6d56ce7cc9039,1
2025,KC,1,Defense,Week_01_KC_Defense.png,40308d30306f5bd9b9b2f86ff19d1e9dbd5b3cf5f2003df588d1efd7c2faded7,1
2025,LA,1,Defense,Week_01_LA_Defense.png,7e5b5515dbad87a90af8407d84197bf1b4ff707d12d4cd7acf42779c8e71f8b4,1
2025,LAC,1,Defense,Week_01_LAC_Defense.png,40308d30306f5bd9b9b2f86ff19d1e9dbd5b3cf5f2003df588d1efd7c2faded7,1
2025,LV,1,Defense,Week_01_LV_Defense.png,e951058896f6652a3b7f19ada36ea25789340d96c5c23e28bd586bf174e3875f,1
2025,MIA,1,Defense,Week_01_MIA_Defense.png,13c11c46518e6b070b8aaf6ada38737bce54520316ea063c39f27d8eea0f8e6f,1
2025,MIN,1,Defense,Week_01_MIN_Defense.png,8338afc1e28f0285d4fe90b6138f0c8bd251d929312c12e2a8a9200184ca83c6,1
2025,NE,1,Defense,Week_01_NE_Defense.png,e951058896f6652a3b7f19ada36ea25789340d96c5c23e28bd586bf174e3875f,1
2025,NO,1,Defense,Week_01_NO_Defense.png,ba255f43c52697f943aad2331bbece24c61ec9c7dea76106e93f6c18324247e8,1
2025,NYG,1,Defense,Week_01_NYG_Defense.png,a2439359254bbe369ab0882dd31c547a12d31ebee30d29a1e6d82e5059973435,1
2025,NYJ,1,Defense,Week_01_NYJ_Defense.png,161f7b907749d5cdc5dcf63b68781b528a81e5eb2cbbfa0edb63bd4a7a04cea7,1
2025,PHI,1,Defense,Week_01_PHI_Defense.png,1dc643835a82236007ed3abbea865feca8c8e112be2221584da44a7b97b8f911,1
2025,PIT,1,Defense,Week_01_PIT_Defense.png,161f7b907749d5cdc5dcf63b68781b528a81e5eb2cbbfa0edb63bd4a7a04cea7,1
2025,SEA,1,Defense,Week_01_SEA_Defense.png,5c8d7caa03787d36a507ef6132f01ace74a924d99fed2aa4446d748be244217f,1
2025,SF,1,Defense,Week_01_SF_Defense.png,5c8d7caa03787d36a507ef6132f01ace74a924d99fed2aa4446d748be244217f,1
2025,TB,1,Defense,Week_01_TB_Defense.png,908ca2359fe17cb3d584425b8b5f4a96ee41666cdc8a3228903646da80172fd0,1
2025,TEN,1,Defense,Week_01_TEN_Defense.png,abe2fcc083de60838bee9ea1dc6700fc3e5ed88eb0c7f38a5e8cc9984db17d57,1
2025,WAS,1,Defense,Week_01_WAS_Defense.png,a2439359254bbe369ab0882dd31c547a12d31ebee30d29a1e6d82e5059973435,1
2025,ARI,2,Defense,Week_02_ARI_Defense.png,60410faef35f3c468f8a057c86c9ea15354874960d0ea4169479d5bacb5f4864,1
2025,ATL,2,Defense,Week_02_ATL_Defense.png,590e1b37d6960a8a16d0d16d896fbf6f00d731a88740385f089a3ca08f6654b2,1
2025,BAL,2,Defense,Week_02_BAL_Defense.png,c37b2fbc4f3825eb60dded4e65b639f3e6ec732636c183cec0c30bc6c560d15c,1
2025,BUF,2,Defense,Week_02_BUF_Defense.png,c11605ea9a5429fe8e551366f730d823f631416ea87936a237d68bddf165ca8e,1
