season,week,ftn_game_id,nflverse_game_id,ftn_play_id,nflverse_play_id,source
2024,1,6449,2024_01_BAL_KC,1057995,43,official
2024,1,6449,2024_01_BAL_KC,1057996,60,official
2024,1,6449,2024_01_BAL_KC,1057997,82,official
2024,1,6449,2024_01_BAL_KC,1057998,118,official
2024,1,6449,2024_01_BAL_KC,1057999,148,official
2024,1,6449,2024_01_BAL_KC,1058000,183,official
2024,1,6449,2024_01_BAL_KC,1058001,205,official
2024,1,6449,2024_01_BAL_KC,1058002,239,official
2024,1,6449,2024_01_BAL_KC,1058003,273,official
2024,1,6449,2024_01_BAL_KC,1058004,298,official
2024,1,6449,2024_01_BAL_KC,1058005,320,official
2024,1,6449,2024_01_BAL_KC,1058006,342,official
2024,1,6449,2024_01_BAL_KC,1058007,369,official
2024,1,6449,2024_01_BAL_KC,1058008,391,official
2024,1,6449,2024_01_BAL_KC,1058009,414,official
2024,1,6449,2024_01_BAL_KC,1058010,429,official
2024,1,6449,2024_01_BAL_KC,1058011,459,official
2024,1,6449,2024_01_BAL_KC,1058012,488,official
2024,1,6449,2024_01_BAL_KC,1058013,517,official
2024,1,6449,2024_01_BAL_KC,1058014,539,official
2024,1,6449,2024_01_BAL_KC,1058015,575,official
2024,1,6449,2024_01_BAL_KC,1058016,598,official
2024,1,6449,2024_01_BAL_KC,1058017,613,official
2024,1,6449,2024_01_BAL_KC,1058018,637,official
2024,1,6449,2024_01_BAL_KC,1058019,662,official
2024,1,6449,2024_01_BAL_KC,1058020,684,official
2024,1,6449,2024_01_BAL_KC,1058021,709,official
2024,1,6449,2024_01_BAL_KC,1058022,734,official
2024,1,6449,2024_01_BAL_KC,1058023,754,official
2024,1,6449,2024_01_BAL_KC,1058024,791,official
2024,1,6449,2024_01_BAL_KC,1058025,816,official
2024,1,6449,2024_01_BAL_KC,1058026,838,official
2024,1,6449,2024_01_BAL_KC,1058027,863,official
2024,1,6449,2024_01_BAL_KC,1058028,903,official
2024,1,6449,2024_01_BAL_KC,1058029,921,official
2024,1,6449,2024_01_BAL_KC,1058030,951,official
2024,1,6449,2024_01_BAL_KC,1058031,986,official
2024,1,6449,2024_01_BAL_KC,1058032,1021,official
2024,1,6449,2024_01_BAL_KC,1058033,1009,official
2024,1,6449,2024_01_BAL_KC,1058034,1041,official
2024,1,6449,2024_01_BAL_KC,1058035,1064,official
2024,1,6449,2024_01_BAL_KC,1058036,1084,official
2024,1,6449,2024_01_BAL_KC,1058037,1108,official
2024,1,6449,2024_01_BAL_KC,1058038,1133,official
2024,1,6449,2024_01_BAL_KC,1058039,1155,official
2024,1,6449,2024_01_BAL_KC,1058040,1180,official
2024,1,6449,2024_01_BAL_KC,1058041,1216,official
2024,1,6449,2024_01_BAL_KC,1058042,1238,official
2024,1,6449,2024_01_BAL_KC,1058043,1265,official
2024,1,6449,2024_01_BAL_KC,1058044,1290,official
2024,1,6449,2024_01_BAL_KC,1058045,1324,official
2024,1,6449,2024_01_BAL_KC,1058046,1349,official
2024,1,6449,2024_01_BAL_KC,1058047,1373,official
2024,1,6449,2024_01_BAL_KC,1058048,1398,official
2024,1,6449,2024_01_BAL_KC,1058049,1423,official
2024,1,6449,2024_01_BAL_KC,1058050,1445,official
2024,1,6449,2024_01_BAL_KC,1058051,1468,official
2024,1,6449,2024_01_BAL_KC,1058052,1491,official
2024,1,6449,2024_01_BAL_KC,1058053,1511,official
2024,1,6449,2024_01_BAL_KC,1058054,1535,official
2024,1,6449,2024_01_BAL_KC,1058055,1569,official
2024,1,6449,2024_01_BAL_KC,1058056,1591,official
2024,1,6449,2024_01_BAL_KC,1058057,1624,official
2024,1,6449,2024_01_BAL_KC,1058058,1646,official
2024,1,6449,2024_01_BAL_KC,1058059,1670,official
2024,1,6449,2024_01_BAL_KC,1058060,1692,official
2024,1,6449,2024_01_BAL_KC,1058061,1728,official
2024,1,6449,2024_01_BAL_KC,1058062,1753,official
2024,1,6449,2024_01_BAL_KC,1058063,1783,official
2024,1,6449,2024_01_BAL_KC,1058064,1804,official
2024,1,6449,2024_01_BAL_KC,1058065,1838,official
2024,1,6449,2024_01_BAL_KC,1058066,1868,official
2024,1,6449,2024_01_BAL_KC,1058067,1890,official
2024,1,6449,2024_01_BAL_KC,1058068,1912,official
2024,1,6449,2024_01_BAL_KC,1058069,1954,official
2024,1,6449,2024_01_BAL_KC,1058070,1942,official
2024,1,6449,2024_01_BAL_KC,1058071,1986,official
2024,1,6449,2024_01_BAL_KC,1058072,1974,official
2024,1,6449,2024_01_BAL_KC,1058073,2004,official
2024,1,6449,2024_01_BAL_KC,1058074,2038,official
2024,1,6449,2024_01_BAL_KC,1058075,2026,official
2024,1,6449,2024_01_BAL_KC,1058076,2068,official
2024,1,6449,2024_01_BAL_KC,1058077,2056,official
2024,1,6449,2024_01_BAL_KC,1058078,2086,official
2024,1,6449,2024_01_BAL_KC,1058079,2106,official
2024,1,6449,2024_01_BAL_KC,1058080,2123,official
2024,1,6449,2024_01_BAL_KC,1058081,2165,official
2024,1,6449,2024_01_BAL_KC,1058082,2199,official
2024,1,6449,2024_01_BAL_KC,1058083,2221,official
2024,1,6449,2024_01_BAL_KC,1058084,2258,official
2024,1,6449,2024_01_BAL_KC,1058085,2246,official
2024,1,6449,2024_01_BAL_KC,1058086,2278,official
2024,1,6449,2024_01_BAL_KC,1058087,2311,official
2024,1,6449,2024_01_BAL_KC,1058088,2334,official
2024,1,6449,2024_01_BAL_KC,1058089,2372,official
2024,1,6449,2024_01_BAL_KC,1058090,2404,official
2024,1,6449,2024_01_BAL_KC,1058091,2427,official
2024,1,6449,2024_01_BAL_KC,1058092,2442,official
2024,1,6449,2024_01_BAL_KC,1058093,2466,official
2024,1,6449,2024_01_BAL_KC,1058094,2489,official
2024,1,6449,2024_01_BAL_KC,1058095,2514,official
2024,1,6449,2024_01_BAL_KC,1058096,2544,official
2024,1,6449,2024_01_BAL_KC,1058097,2573,official
2024,1,6449,2024_01_BAL_KC,1058098,2595,official
2024,1,6449,2024_01_BAL_KC,1058099,2618,official
2024,1,6449,2024_01_BAL_KC,1058100,2641,official
2024,1,6449,2024_01_BAL_KC,1058101,2661,official
2024,1,6449,2024_01_BAL_KC,1058102,2695,official
2024,1,6449,2024_01_BAL_KC,1058103,2717,official
2024,1,6449,2024_01_BAL_KC,1058104,2754,official
2024,1,6449,2024_01_BAL_KC,1058105,2742,official
2024,1,6449,2024_01_BAL_KC,1058106,2774,official
2024,1,6449,2024_01_BAL_KC,1058107,2796,official
2024,1,6449,2024_01_BAL_KC,1058108,2821,official
2024,1,6449,2024_01_BAL_KC,1058109,2843,official
2024,1,6449,2024_01_BAL_KC,1058110,2866,official
2024,1,6449,2024_01_BAL_KC,1058111,2889,official
2024,1,6449,2024_01_BAL_KC,1058112,2907,official
2024,1,6449,2024_01_BAL_KC,1058113,2942,official
2024,1,6449,2024_01_BAL_KC,1058114,2967,official
2024,1,6449,2024_01_BAL_KC,1058115,2989,official
2024,1,6449,2024_01_BAL_KC,1058116,3011,official
2024,1,6449,2024_01_BAL_KC,1058117,3033,official
2024,1,6449,2024_01_BAL_KC,1058118,3071,official
2024,1,6449,2024_01_BAL_KC,1058119,3113,official
2024,1,6449,2024_01_BAL_KC,1058120,3134,official
2024,1,6449,2024_01_BAL_KC,1058121,3149,official
2024,1,6449,2024_01_BAL_KC,1058122,3173,official
2024,1,6449,2024_01_BAL_KC,1058123,3198,official
2024,1,6449,2024_01_BAL_KC,1058124,3220,official
2024,1,6449,2024_01_BAL_KC,1058125,3245,official
2024,1,6449,2024_01_BAL_KC,1058126,3267,official
